tracking_id	FPKM
ENSMUSG00000098718	0
ENSMUSG00000038843	0.381592
ENSMUSG00000046230	2.33974
ENSMUSG00000046388	0.344975
ENSMUSG00000039126	0.224732
ENSMUSG00000098298	0
ENSMUSG00000099316	0
ENSMUSG00000088370	0
ENSMUSG00000076305	0
ENSMUSG00000076303	0
ENSMUSG00000024713	0.624183
ENSMUSG00000024712	23.3106
ENSMUSG00000037847	4.58007
ENSMUSG00000024725	8.15275
ENSMUSG00000080783	0.218862
ENSMUSG00000064941	0
ENSMUSG00000088907	0
ENSMUSG00000047044	2.79629
ENSMUSG00000064783	0
ENSMUSG00000036192	0.0713131
ENSMUSG00000024727	0.0889631
ENSMUSG00000088601	0
ENSMUSG00000024726	30.1595
ENSMUSG00000094732	0
ENSMUSG00000047168	0.0859934
ENSMUSG00000024659	34.2041
ENSMUSG00000024749	0
ENSMUSG00000024747	1.63051
ENSMUSG00000053279	78.2066
ENSMUSG00000079382	0
ENSMUSG00000058624	2.48847
ENSMUSG00000035171	7.6307
ENSMUSG00000047368	4.73673
ENSMUSG00000045104	2.36543
ENSMUSG00000044387	0.925565
ENSMUSG00000024754	2.61652
ENSMUSG00000097930	0
ENSMUSG00000024750	78.595
ENSMUSG00000052387	0.122873
ENSMUSG00000098739	0.0897863
ENSMUSG00000088558	0
ENSMUSG00000065507	0
ENSMUSG00000096249	0
ENSMUSG00000024943	2.76215
ENSMUSG00000033863	35.5537
ENSMUSG00000080626	0
ENSMUSG00000098010	0
ENSMUSG00000033207	2.38617
ENSMUSG00000051255	5.28263
ENSMUSG00000074925	1.60925
ENSMUSG00000033053	0
ENSMUSG00000044424	3.04211
ENSMUSG00000088027	0
ENSMUSG00000054178	1.62152
ENSMUSG00000024897	0.469825
ENSMUSG00000096796	0
ENSMUSG00000024812	0.834504
ENSMUSG00000071604	9.22184
ENSMUSG00000082107	0.511868
ENSMUSG00000059363	9.68389
ENSMUSG00000048572	1.55628
ENSMUSG00000024867	0.235282
ENSMUSG00000085003	0
ENSMUSG00000074922	5.71323
ENSMUSG00000051490	0
ENSMUSG00000058927	5.18348
ENSMUSG00000041731	4.20025
ENSMUSG00000097950	0
ENSMUSG00000024878	7.53796
ENSMUSG00000104890	0
ENSMUSG00000095097	0
ENSMUSG00000052085	1.10672
ENSMUSG00000065634	0
ENSMUSG00000024837	0
ENSMUSG00000064843	0
ENSMUSG00000101089	0.129415
ENSMUSG00000042372	0
ENSMUSG00000084589	0
ENSMUSG00000098105	0.0529652
ENSMUSG00000048138	1.57892
ENSMUSG00000032702	5.64212
ENSMUSG00000074913	0
ENSMUSG00000047298	0.0175752
ENSMUSG00000088266	0
ENSMUSG00000041360	4.19615
ENSMUSG00000101084	0
ENSMUSG00000098069	0
ENSMUSG00000090737	0
ENSMUSG00000067351	0
ENSMUSG00000040929	0.703403
ENSMUSG00000092617	0
ENSMUSG00000092182	0
ENSMUSG00000052942	0.162329
ENSMUSG00000089952	0
ENSMUSG00000097735	0
ENSMUSG00000024935	1.74863
ENSMUSG00000040105	1.03462
ENSMUSG00000064202	1.9166
ENSMUSG00000089993	0.0361585
ENSMUSG00000024780	17.7539
ENSMUSG00000063754	7.30761
ENSMUSG00000068466	0.0926147
ENSMUSG00000024785	5.44422
ENSMUSG00000065556	0
ENSMUSG00000024782	31.5088
ENSMUSG00000100075	0.132541
ENSMUSG00000039097	0
ENSMUSG00000050957	0.492487
ENSMUSG00000024924	29.5561
ENSMUSG00000016498	0
ENSMUSG00000024789	6.3128
ENSMUSG00000016496	1.13238
ENSMUSG00000016495	25.4544
ENSMUSG00000024921	20.9215
ENSMUSG00000093772	0
ENSMUSG00000093628	0
ENSMUSG00000024806	0
ENSMUSG00000097855	0.220068
ENSMUSG00000038658	6.01382
ENSMUSG00000046324	5.17015
ENSMUSG00000074909	4.81833
ENSMUSG00000046138	4.00799
ENSMUSG00000024815	0
ENSMUSG00000087937	0
ENSMUSG00000024810	4.81107
ENSMUSG00000089016	0
ENSMUSG00000024863	0.282234
ENSMUSG00000024868	0.308395
ENSMUSG00000058816	0
ENSMUSG00000024827	0.145406
ENSMUSG00000058607	0
ENSMUSG00000093236	0
ENSMUSG00000024817	12.2245
ENSMUSG00000052595	0.0237428
ENSMUSG00000024887	1.42365
ENSMUSG00000052920	10.4347
ENSMUSG00000084432	0
ENSMUSG00000053536	11.0511
ENSMUSG00000062456	1.1874
ENSMUSG00000024896	5.59347
ENSMUSG00000024899	1.93033
ENSMUSG00000084512	0
ENSMUSG00000040451	21.5853
ENSMUSG00000097787	0.711539
ENSMUSG00000013662	34.476
ENSMUSG00000087112	0
ENSMUSG00000086875	0
ENSMUSG00000024771	0
ENSMUSG00000079342	0
ENSMUSG00000085934	0
ENSMUSG00000037603	0
ENSMUSG00000024768	0
ENSMUSG00000071573	3.18182
ENSMUSG00000106278	0
ENSMUSG00000065380	0
ENSMUSG00000013663	4.16656
ENSMUSG00000024776	0.7425
ENSMUSG00000024770	0
ENSMUSG00000080678	0
ENSMUSG00000056078	0
ENSMUSG00000024774	0.10924
ENSMUSG00000079344	0.080728
ENSMUSG00000024766	1.35549
ENSMUSG00000087303	0.0128052
ENSMUSG00000098770	0
ENSMUSG00000086812	0
ENSMUSG00000085924	0
ENSMUSG00000076300	0
ENSMUSG00000035783	18.5592
ENSMUSG00000050370	0.185121
ENSMUSG00000097558	0.144285
ENSMUSG00000024778	5.57211
ENSMUSG00000098670	0
ENSMUSG00000045932	1.20231
ENSMUSG00000074896	3.15514
ENSMUSG00000024781	4.59676
ENSMUSG00000079339	0.107558
ENSMUSG00000067297	0
ENSMUSG00000062488	3.11753
ENSMUSG00000088212	0
ENSMUSG00000009378	0.290873
ENSMUSG00000098742	0
ENSMUSG00000034459	1.2594
ENSMUSG00000101966	0
ENSMUSG00000089087	0
ENSMUSG00000093373	0
ENSMUSG00000092715	0
ENSMUSG00000077205	0
ENSMUSG00000094707	0.406829
ENSMUSG00000024795	0.152851
ENSMUSG00000089151	0
ENSMUSG00000024798	0.167365
ENSMUSG00000033610	8.3212
ENSMUSG00000065594	0
ENSMUSG00000024800	10.4416
ENSMUSG00000024803	6.44925
ENSMUSG00000024805	8.74837
ENSMUSG00000087783	0
ENSMUSG00000041180	1.78487
ENSMUSG00000087579	4.00502
ENSMUSG00000047632	0.516936
ENSMUSG00000040565	3.18739
ENSMUSG00000067279	235.463
ENSMUSG00000024811	34.6628
ENSMUSG00000089143	0
ENSMUSG00000089397	0
ENSMUSG00000012443	0.457421
ENSMUSG00000024986	0.345675
ENSMUSG00000102353	0.0276237
ENSMUSG00000039652	7.47691
ENSMUSG00000097591	0
ENSMUSG00000080544	0
ENSMUSG00000092994	0
ENSMUSG00000023307	24.3711
ENSMUSG00000062432	0
ENSMUSG00000024987	0.10876
ENSMUSG00000056999	33.2012
ENSMUSG00000080885	0.844368
ENSMUSG00000053799	25.9957
ENSMUSG00000069554	0
ENSMUSG00000054200	0.749935
ENSMUSG00000048612	2.34872
ENSMUSG00000024989	0.137492
ENSMUSG00000064646	0
ENSMUSG00000024992	0
ENSMUSG00000024990	8.55435
ENSMUSG00000088940	0
ENSMUSG00000054237	8.08216
ENSMUSG00000044026	1.10538
ENSMUSG00000067242	0.270709
ENSMUSG00000105709	0
ENSMUSG00000024999	2.89699
ENSMUSG00000032808	0.0644235
ENSMUSG00000025003	0
ENSMUSG00000025001	0.506093
ENSMUSG00000062624	0
ENSMUSG00000048720	1.10711
ENSMUSG00000089545	0
ENSMUSG00000067231	0
ENSMUSG00000042248	0.079039
ENSMUSG00000074882	0.168319
ENSMUSG00000025002	0
ENSMUSG00000093303	0
ENSMUSG00000024998	0.885117
ENSMUSG00000101079	0
ENSMUSG00000093610	0
ENSMUSG00000003053	0.0822756
ENSMUSG00000092008	0.490345
ENSMUSG00000067229	0
ENSMUSG00000098091	0.741513
ENSMUSG00000025004	0.106749
ENSMUSG00000060613	0.259914
ENSMUSG00000067225	0.0272585
ENSMUSG00000054827	0.232637
ENSMUSG00000055044	51.0671
ENSMUSG00000097792	0.425198
ENSMUSG00000025006	5.81144
ENSMUSG00000025008	1.26735
ENSMUSG00000108929	0.0121991
ENSMUSG00000097740	0.119667
ENSMUSG00000025010	0.679367
ENSMUSG00000050121	0
ENSMUSG00000025013	0
ENSMUSG00000025007	2.96976
ENSMUSG00000096592	0
ENSMUSG00000099118	0
ENSMUSG00000049164	1.57352
ENSMUSG00000025014	0.0229329
ENSMUSG00000061132	0.790877
ENSMUSG00000048120	4.18198
ENSMUSG00000090041	0
ENSMUSG00000094388	0
ENSMUSG00000044065	0
ENSMUSG00000025017	0.693663
ENSMUSG00000025019	1.88048
ENSMUSG00000090673	0.536913
ENSMUSG00000025016	10.9714
ENSMUSG00000098286	0
ENSMUSG00000074873	1.45688
ENSMUSG00000088220	0
ENSMUSG00000025020	0.212859
ENSMUSG00000047604	2.88597
ENSMUSG00000067199	0.747329
ENSMUSG00000025154	4.37977
ENSMUSG00000011752	8.13273
ENSMUSG00000035049	13.7797
ENSMUSG00000034321	7.6297
ENSMUSG00000025171	7.52484
ENSMUSG00000025172	23.1212
ENSMUSG00000049670	0.714831
ENSMUSG00000025176	1.05361
ENSMUSG00000090369	0.108295
ENSMUSG00000025178	5.68018
ENSMUSG00000018821	10.9003
ENSMUSG00000044345	5.87318
ENSMUSG00000018822	2.69446
ENSMUSG00000076323	0
ENSMUSG00000093234	0
ENSMUSG00000042401	0.106674
ENSMUSG00000042532	1.19616
ENSMUSG00000077768	0
ENSMUSG00000018820	9.66484
ENSMUSG00000060224	0.898875
ENSMUSG00000025185	1.53363
ENSMUSG00000025184	4.87313
ENSMUSG00000090117	5.11841e-25
ENSMUSG00000025189	0.0534745
ENSMUSG00000074852	0
ENSMUSG00000089377	0
ENSMUSG00000047509	0.240716
ENSMUSG00000025157	7.79656
ENSMUSG00000025159	8.03963
ENSMUSG00000089102	0
ENSMUSG00000025188	1.6898
ENSMUSG00000090235	0.0546753
ENSMUSG00000092250	0
ENSMUSG00000092871	0
ENSMUSG00000044220	0
ENSMUSG00000040414	12.1441
ENSMUSG00000025194	0.184419
ENSMUSG00000025192	0.197109
ENSMUSG00000025193	14.1434
ENSMUSG00000040018	7.68844
ENSMUSG00000025196	0.289106
ENSMUSG00000025197	1.01446
ENSMUSG00000025198	3.36643
ENSMUSG00000025195	4.95167
ENSMUSG00000088490	0
ENSMUSG00000084641	0
ENSMUSG00000025200	1.63327
ENSMUSG00000077391	0
ENSMUSG00000037578	0
ENSMUSG00000025199	12.2183
ENSMUSG00000057506	8.6287
ENSMUSG00000025202	0.487043
ENSMUSG00000050195	0.013854
ENSMUSG00000025203	5.74883
ENSMUSG00000093315	0
ENSMUSG00000025190	417.433
ENSMUSG00000036961	0.0677527
ENSMUSG00000037071	207.887
ENSMUSG00000097683	0
ENSMUSG00000004231	0
ENSMUSG00000092469	0
ENSMUSG00000098952	0
ENSMUSG00000092369	0
ENSMUSG00000025207	0.280338
ENSMUSG00000036097	3.03776
ENSMUSG00000065159	0
ENSMUSG00000036450	24.0141
ENSMUSG00000025208	23.4426
ENSMUSG00000025209	10.9185
ENSMUSG00000025215	0
ENSMUSG00000092346	0
ENSMUSG00000025213	15.968
ENSMUSG00000025216	7.14313
ENSMUSG00000025212	14.6973
ENSMUSG00000100618	0.867582
ENSMUSG00000099440	0
ENSMUSG00000102057	0
ENSMUSG00000100417	0.0671574
ENSMUSG00000035342	21.8371
ENSMUSG00000074818	5.43325
ENSMUSG00000025218	8.80756
ENSMUSG00000025217	3.59114
ENSMUSG00000057605	1.46879
ENSMUSG00000025219	0
ENSMUSG00000051984	16.4172
ENSMUSG00000091471	0
ENSMUSG00000025204	383.412
ENSMUSG00000041035	12.3527
ENSMUSG00000040913	12.9055
ENSMUSG00000025221	0.213308
ENSMUSG00000056209	13.0768
ENSMUSG00000025220	10.106
ENSMUSG00000087367	0.574874
ENSMUSG00000039901	3.79509
ENSMUSG00000097690	0
ENSMUSG00000074811	1.77299
ENSMUSG00000038754	0.923029
ENSMUSG00000025229	2.82048
ENSMUSG00000015176	13.1275
ENSMUSG00000025225	4.57863
ENSMUSG00000037126	0.488756
ENSMUSG00000025223	15.2168
ENSMUSG00000055491	6.89048
ENSMUSG00000025227	1.07971
ENSMUSG00000070127	0
ENSMUSG00000099655	0.0728646
ENSMUSG00000065204	0
ENSMUSG00000025226	2.5111
ENSMUSG00000096996	0.264583
ENSMUSG00000036748	19.4887
ENSMUSG00000025231	2.17884
ENSMUSG00000025224	20.1571
ENSMUSG00000086816	2.8891e-267
ENSMUSG00000093525	0
ENSMUSG00000025034	6.84406
ENSMUSG00000025228	44.3572
ENSMUSG00000025035	39.62
ENSMUSG00000025036	3.18735
ENSMUSG00000097937	0
ENSMUSG00000003555	0.0794742
ENSMUSG00000062376	4.77379
ENSMUSG00000064105	1.08426
ENSMUSG00000003559	20.9539
ENSMUSG00000094400	0
ENSMUSG00000025050	1.01618
ENSMUSG00000025041	2.82339
ENSMUSG00000034336	0.141529
ENSMUSG00000047731	46.5109
ENSMUSG00000094219	0
ENSMUSG00000079258	0
ENSMUSG00000091230	0
ENSMUSG00000025049	0.956767
ENSMUSG00000071528	704.792
ENSMUSG00000025047	4.68439
ENSMUSG00000033033	2.75679
ENSMUSG00000006435	33.2074
ENSMUSG00000042694	3.40564
ENSMUSG00000097990	0.0679504
ENSMUSG00000088525	0
ENSMUSG00000096704	0
ENSMUSG00000025064	0.13613
ENSMUSG00000053617	10.75
ENSMUSG00000098786	0
ENSMUSG00000025060	8.79078
ENSMUSG00000086121	0
ENSMUSG00000025066	45.9088
ENSMUSG00000098507	0
ENSMUSG00000089094	0
ENSMUSG00000062083	0.200681
ENSMUSG00000097719	0
ENSMUSG00000046585	0
ENSMUSG00000065143	0
ENSMUSG00000063434	0.0714604
ENSMUSG00000089004	0
ENSMUSG00000035804	0
ENSMUSG00000043531	0.0502051
ENSMUSG00000110007	0
ENSMUSG00000098916	0
ENSMUSG00000097446	0
ENSMUSG00000044948	1.28558
ENSMUSG00000092966	0
ENSMUSG00000099069	0
ENSMUSG00000025068	20.7418
ENSMUSG00000025069	0.209596
ENSMUSG00000099988	0
ENSMUSG00000025027	16.2907
ENSMUSG00000098730	0
ENSMUSG00000025026	9.43574
ENSMUSG00000088855	0
ENSMUSG00000034765	0.45331
ENSMUSG00000025024	7.92746
ENSMUSG00000071497	0.190045
ENSMUSG00000097636	0.170282
ENSMUSG00000097779	0
ENSMUSG00000025025	8.48568
ENSMUSG00000067085	10.7323
ENSMUSG00000024974	5.93354
ENSMUSG00000033717	0.155479
ENSMUSG00000043639	13.6935
ENSMUSG00000089807	0
ENSMUSG00000089679	0.485677
ENSMUSG00000024975	8.09905
ENSMUSG00000024976	7.74688
ENSMUSG00000084957	11.2748
ENSMUSG00000055523	0.27144
ENSMUSG00000024979	0
ENSMUSG00000098289	0
ENSMUSG00000024981	7.91793
ENSMUSG00000024982	9.24265
ENSMUSG00000024978	49.2597
ENSMUSG00000097632	0.261804
ENSMUSG00000024983	5.58633
ENSMUSG00000077223	0
ENSMUSG00000024985	1.67488
ENSMUSG00000099746	0
ENSMUSG00000025076	2.11563
ENSMUSG00000035818	0.0196419
ENSMUSG00000025077	1.29073
ENSMUSG00000035283	0.131185
ENSMUSG00000025078	2.54948
ENSMUSG00000067063	0
ENSMUSG00000025082	0
ENSMUSG00000025081	0
ENSMUSG00000025083	0.574815
ENSMUSG00000035173	6.31055
ENSMUSG00000097785	0.355526
ENSMUSG00000033478	3.82991
ENSMUSG00000025086	2.86139
ENSMUSG00000097374	0
ENSMUSG00000054843	1.98222
ENSMUSG00000093757	0
ENSMUSG00000101088	0
ENSMUSG00000025090	0
ENSMUSG00000046008	0
ENSMUSG00000100001	0
ENSMUSG00000025091	0.0312297
ENSMUSG00000042179	0
ENSMUSG00000092813	0
ENSMUSG00000025092	1.69227
ENSMUSG00000048029	0.0241963
ENSMUSG00000026931	0
ENSMUSG00000087956	0
ENSMUSG00000091410	0.215181
ENSMUSG00000040901	0
ENSMUSG00000006270	0
ENSMUSG00000041362	1.59863
ENSMUSG00000101630	0
ENSMUSG00000025094	0.597665
ENSMUSG00000087002	4.45982e-10
ENSMUSG00000025089	4.825
ENSMUSG00000110210	0
ENSMUSG00000100119	0
ENSMUSG00000090965	0.0112866
ENSMUSG00000074746	2.75047
ENSMUSG00000067038	0.690343
ENSMUSG00000087095	0.160954
ENSMUSG00000043969	0.741689
ENSMUSG00000091378	0
ENSMUSG00000053117	1.28713
ENSMUSG00000040022	2.58408
ENSMUSG00000099678	0
ENSMUSG00000045052	0
ENSMUSG00000057858	4.97329
ENSMUSG00000043623	3.6533e-08
ENSMUSG00000025085	8.17181
ENSMUSG00000072437	0.0693461
ENSMUSG00000033417	5.82802
ENSMUSG00000092655	2.82808e-52
ENSMUSG00000063698	2.40314
ENSMUSG00000024993	6.14817
ENSMUSG00000083036	0
ENSMUSG00000024991	27.6856
ENSMUSG00000105118	0
ENSMUSG00000095530	0
ENSMUSG00000089598	0
ENSMUSG00000069475	0
ENSMUSG00000070263	0
ENSMUSG00000094649	0
ENSMUSG00000099154	0
ENSMUSG00000103120	0
ENSMUSG00000095993	0
ENSMUSG00000059326	3.06229
ENSMUSG00000003228	1.23323
ENSMUSG00000096578	0.43027
ENSMUSG00000088894	0
ENSMUSG00000074733	4.83115
ENSMUSG00000050530	1.89201
ENSMUSG00000049950	6.08149
ENSMUSG00000026644	0.123514
ENSMUSG00000024997	149.005
ENSMUSG00000026650	0
ENSMUSG00000026643	7.07387
ENSMUSG00000075837	0
ENSMUSG00000026645	0
ENSMUSG00000103786	0
ENSMUSG00000109865	8.38295
ENSMUSG00000051396	0.258814
ENSMUSG00000026648	2.1553
ENSMUSG00000085043	0
ENSMUSG00000026646	0.740427
ENSMUSG00000081278	0.3144
ENSMUSG00000082580	0.323423
ENSMUSG00000085656	0
ENSMUSG00000086445	0
ENSMUSG00000039496	17.6719
ENSMUSG00000026655	2.24108
ENSMUSG00000080703	0
ENSMUSG00000081070	0.194932
ENSMUSG00000085205	0
ENSMUSG00000083378	0
ENSMUSG00000048186	0.445175
ENSMUSG00000083407	0
ENSMUSG00000039449	20.6195
ENSMUSG00000026662	6.2806
ENSMUSG00000082795	0
ENSMUSG00000086670	0.325757
ENSMUSG00000026668	0
ENSMUSG00000069188	4.15371
ENSMUSG00000026669	0.504231
ENSMUSG00000026664	127.7
ENSMUSG00000080820	0
ENSMUSG00000084606	0
ENSMUSG00000097770	1.56999e-05
ENSMUSG00000026676	4.59182
ENSMUSG00000081005	0
ENSMUSG00000039145	0.964432
ENSMUSG00000082013	0
ENSMUSG00000026672	29.0269
ENSMUSG00000086430	1.56651
ENSMUSG00000085818	0.0836672
ENSMUSG00000025815	2.6873
ENSMUSG00000082332	0
ENSMUSG00000102887	0
ENSMUSG00000045319	0.322364
ENSMUSG00000086109	0
ENSMUSG00000102599	0
ENSMUSG00000043241	7.30069
ENSMUSG00000039063	3.0518
ENSMUSG00000087125	0
ENSMUSG00000087485	0
ENSMUSG00000039046	0.614974
ENSMUSG00000085716	0
ENSMUSG00000099424	0
ENSMUSG00000083252	0
ENSMUSG00000088574	0
ENSMUSG00000081202	0
ENSMUSG00000085070	0
ENSMUSG00000083269	0
ENSMUSG00000095951	0
ENSMUSG00000083423	0
ENSMUSG00000084374	0
ENSMUSG00000079604	0
ENSMUSG00000079603	0
ENSMUSG00000082953	0
ENSMUSG00000085580	0
ENSMUSG00000104276	0
ENSMUSG00000039128	50.0095
ENSMUSG00000056718	0.305723
ENSMUSG00000025816	23.0688
ENSMUSG00000025817	4.04865
ENSMUSG00000015619	0.028539
ENSMUSG00000079602	0
ENSMUSG00000086618	0
ENSMUSG00000025783	0.114687
ENSMUSG00000075534	0
ENSMUSG00000103570	0.0325403
ENSMUSG00000025782	3.81039
ENSMUSG00000026657	1.12592
ENSMUSG00000087355	0
ENSMUSG00000086018	0
ENSMUSG00000086458	0
ENSMUSG00000081889	0
ENSMUSG00000104284	0
ENSMUSG00000102517	0
ENSMUSG00000084859	0
ENSMUSG00000102816	0
ENSMUSG00000086921	0
ENSMUSG00000102136	0
ENSMUSG00000102357	0
ENSMUSG00000102494	0
ENSMUSG00000075826	0
ENSMUSG00000086874	0
ENSMUSG00000002107	12.1296
ENSMUSG00000097774	0
ENSMUSG00000087079	0
ENSMUSG00000075538	0
ENSMUSG00000103412	0
ENSMUSG00000062319	0
ENSMUSG00000065824	0
ENSMUSG00000077396	0
ENSMUSG00000025075	2.62831
ENSMUSG00000090990	0.159356
ENSMUSG00000049134	168.922
ENSMUSG00000037262	7.19239
ENSMUSG00000037254	1.61664
ENSMUSG00000083900	0.0376683
ENSMUSG00000081367	0
ENSMUSG00000089007	0
ENSMUSG00000103237	0
ENSMUSG00000085257	0
ENSMUSG00000084560	0
ENSMUSG00000102734	0
ENSMUSG00000081693	0
ENSMUSG00000082871	0
ENSMUSG00000025780	8.8515
ENSMUSG00000102894	0
ENSMUSG00000102196	0
ENSMUSG00000082424	4.59673
ENSMUSG00000082314	0
ENSMUSG00000102674	0
ENSMUSG00000086006	0
ENSMUSG00000103223	0
ENSMUSG00000103321	0
ENSMUSG00000086491	0
ENSMUSG00000026778	31.2172
ENSMUSG00000103774	0.0578475
ENSMUSG00000103253	0.0347587
ENSMUSG00000102992	0
ENSMUSG00000025781	585.077
ENSMUSG00000077733	0
ENSMUSG00000091312	0
ENSMUSG00000082727	0
ENSMUSG00000037197	18.1396
ENSMUSG00000026770	0.399087
ENSMUSG00000026770	0
ENSMUSG00000104101	0
ENSMUSG00000080801	0
ENSMUSG00000103542	0
ENSMUSG00000023206	16.812
ENSMUSG00000026768	0.547548
ENSMUSG00000086843	0.017342
ENSMUSG00000104174	0
ENSMUSG00000058594	14.8399
ENSMUSG00000083547	0
ENSMUSG00000104045	0.418199
ENSMUSG00000047909	12.6067
ENSMUSG00000103599	0
ENSMUSG00000103143	0.0113995
ENSMUSG00000049630	0.239077
ENSMUSG00000104459	0.212571
ENSMUSG00000102900	2.96254e-08
ENSMUSG00000026730	11.3229
ENSMUSG00000086358	0.0862839
ENSMUSG00000026726	0.0234451
ENSMUSG00000026767	7.39845
ENSMUSG00000102630	0.0354481
ENSMUSG00000104449	0
ENSMUSG00000104406	0
ENSMUSG00000026723	2.07411
ENSMUSG00000086748	0
ENSMUSG00000061186	0.0396629
ENSMUSG00000080500	0
ENSMUSG00000080627	0
ENSMUSG00000092793	0
ENSMUSG00000077972	0
ENSMUSG00000077038	0
ENSMUSG00000080653	0
ENSMUSG00000076126	0
ENSMUSG00000077131	0
ENSMUSG00000077834	0
ENSMUSG00000077998	0
ENSMUSG00000076959	0
ENSMUSG00000080504	0
ENSMUSG00000077981	0
ENSMUSG00000076983	0
ENSMUSG00000078026	0
ENSMUSG00000094165	0
ENSMUSG00000077049	0
ENSMUSG00000106608	0
ENSMUSG00000076028	0
ENSMUSG00000094297	0
ENSMUSG00000095843	0
ENSMUSG00000096624	0
ENSMUSG00000095269	0
ENSMUSG00000096583	0
ENSMUSG00000080459	0
ENSMUSG00000095938	0
ENSMUSG00000095340	0
ENSMUSG00000096027	0
ENSMUSG00000104933	0
ENSMUSG00000105546	0
ENSMUSG00000095336	0
ENSMUSG00000094190	0
ENSMUSG00000095509	0
ENSMUSG00000104561	0
ENSMUSG00000104734	0
ENSMUSG00000094927	0
ENSMUSG00000080405	0
ENSMUSG00000095198	0
ENSMUSG00000094659	0
ENSMUSG00000105330	0
ENSMUSG00000096264	0
ENSMUSG00000096651	0
ENSMUSG00000094101	0
ENSMUSG00000096492	0
ENSMUSG00000096239	0
ENSMUSG00000106027	0
ENSMUSG00000094363	0
ENSMUSG00000095884	0
ENSMUSG00000094506	0
ENSMUSG00000094159	0
ENSMUSG00000096113	0
ENSMUSG00000096134	0
ENSMUSG00000094009	0
ENSMUSG00000096782	0
ENSMUSG00000096835	0
ENSMUSG00000096587	0
ENSMUSG00000095536	0
ENSMUSG00000104652	0
ENSMUSG00000095786	0
ENSMUSG00000096748	0
ENSMUSG00000096880	0
ENSMUSG00000094688	0
ENSMUSG00000094261	0
ENSMUSG00000105182	0
ENSMUSG00000093995	0
ENSMUSG00000094709	0
ENSMUSG00000094067	0
ENSMUSG00000096512	0
ENSMUSG00000096360	0
ENSMUSG00000093900	0
ENSMUSG00000095151	0
ENSMUSG00000094457	0
ENSMUSG00000093914	0
ENSMUSG00000095222	0
ENSMUSG00000076966	0
ENSMUSG00000105365	0
ENSMUSG00000080649	0
ENSMUSG00000096889	0
ENSMUSG00000080476	0
ENSMUSG00000093907	0
ENSMUSG00000096053	0
ENSMUSG00000106488	0
ENSMUSG00000080684	0
ENSMUSG00000095051	0
ENSMUSG00000094943	0
ENSMUSG00000096894	0
ENSMUSG00000076994	0
ENSMUSG00000105783	0
ENSMUSG00000094327	0
ENSMUSG00000076948	0
ENSMUSG00000077113	0
ENSMUSG00000094330	0
ENSMUSG00000080624	0
ENSMUSG00000077021	0
ENSMUSG00000070099	0
ENSMUSG00000080558	0
ENSMUSG00000076976	0
ENSMUSG00000076118	0
ENSMUSG00000077095	0
ENSMUSG00000077104	0
ENSMUSG00000076014	0
ENSMUSG00000092961	0
ENSMUSG00000092697	0
ENSMUSG00000088833	0
ENSMUSG00000076222	0
ENSMUSG00000078031	0
ENSMUSG00000095699	0
ENSMUSG00000089570	0
ENSMUSG00000088980	0
ENSMUSG00000077991	0
ENSMUSG00000077086	0
ENSMUSG00000078025	0
ENSMUSG00000077941	0
ENSMUSG00000076956	0
ENSMUSG00000078060	0
ENSMUSG00000077954	0
ENSMUSG00000080686	0
ENSMUSG00000080657	0
ENSMUSG00000080594	0
ENSMUSG00000026727	23.2966
ENSMUSG00000103360	0.0832901
ENSMUSG00000102691	0.153502
ENSMUSG00000099246	0
ENSMUSG00000103232	0
ENSMUSG00000026773	27.8078
ENSMUSG00000102329	0.230243
ENSMUSG00000102376	0.0225699
ENSMUSG00000003418	0.607332
ENSMUSG00000104354	0
ENSMUSG00000086657	0
ENSMUSG00000061531	0.136929
ENSMUSG00000083545	0
ENSMUSG00000103901	0.170708
ENSMUSG00000063275	30.9381
ENSMUSG00000102553	0.0801126
ENSMUSG00000103926	0.268559
ENSMUSG00000103475	0
ENSMUSG00000084901	0
ENSMUSG00000026718	5.97849
ENSMUSG00000036949	0.0175298
ENSMUSG00000026712	6.1594
ENSMUSG00000077897	0
ENSMUSG00000083631	0
ENSMUSG00000082632	0
ENSMUSG00000080930	0
ENSMUSG00000081389	0
ENSMUSG00000083860	0.0958479
ENSMUSG00000075520	0
ENSMUSG00000103356	0
ENSMUSG00000081245	0
ENSMUSG00000103865	0
ENSMUSG00000085193	0
ENSMUSG00000076950	0
ENSMUSG00000081525	0
ENSMUSG00000081851	0
ENSMUSG00000082235	0
ENSMUSG00000081116	0
ENSMUSG00000054074	0.141541
ENSMUSG00000026728	197.719
ENSMUSG00000062651	0
ENSMUSG00000054057	0.762359
ENSMUSG00000085319	0
ENSMUSG00000053702	0.383553
ENSMUSG00000085100	0
ENSMUSG00000099161	0
ENSMUSG00000026748	14.5557
ENSMUSG00000026707	2.24198
ENSMUSG00000103778	0
ENSMUSG00000017418	4.04672
ENSMUSG00000102258	0
ENSMUSG00000081181	0
ENSMUSG00000082943	0
ENSMUSG00000086882	0
ENSMUSG00000057914	0.514318
ENSMUSG00000103885	0
ENSMUSG00000075525	0.0980681
ENSMUSG00000104106	0
ENSMUSG00000087086	0
ENSMUSG00000104153	0
ENSMUSG00000070271	8.39284
ENSMUSG00000083633	0
ENSMUSG00000104034	0
ENSMUSG00000081008	0
ENSMUSG00000082542	0.217314
ENSMUSG00000083305	0
ENSMUSG00000103050	0
